Date,Price,Open,High,Low,Vol.,Change ,RSI,Date2
7/15/2022,20825,20586.1,21178.10,20393.40,164.67,11600.00%,49.00417617,7/15/2022
7/16/2022,21210,20825.2,21561.30,20484.40,136.89,18500.00%,46.17252436,7/16/2022
7/17/2022,20786,21209.8,21654.40,20755.20,132.81,-20000.00%,57.12232197,7/17/2022
7/18/2022,22526,20785.6,22714.90,20770.60,279.72,83700.00%,61.41660103,7/18/2022
7/19/2022,23410,22529.3,23757.30,21581.80,308.91,39300.00%,59.98935056,7/19/2022
7/20/2022,23215,23412,24258.00,22944.40,281.31,-8300.00%,59.51577609,7/20/2022
7/21/2022,23153,23219.9,23403.80,22360.20,217.08,-2700.00%,55.85481094,7/21/2022
7/22/2022,22675,23150,23741.40,22524.20,197.54,-20600.00%,54.2387114,7/22/2022
7/23/2022,22460,22683.6,22991.00,21971.70,137.42,-9500.00%,55.03377164,7/23/2022
7/24/2022,22582,22449.8,22987.90,22281.30,126.66,5400.00%,46.00303642,7/24/2022
7/25/2022,21302,22582.3,22653.30,21275.40,206.93,-56700.00%,45.66886857,7/25/2022
7/26/2022,21249,21301.6,21322.30,20737.30,201.57,-2500.00%,56.61314826,7/26/2022
7/27/2022,22958,21248,23027.80,21047.50,242.66,80500.00%,61.02601418,7/27/2022
7/28/2022,23850,22957.7,24190.50,22611.60,268.32,38800.00%,60.4617574,7/28/2022
7/29/2022,23774,23850.2,24340.00,23451.40,221.66,-3200.00%,59.37270756,7/29/2022
7/30/2022,23634,23774.2,24605.30,23521.80,168.72,-5900.00%,56.76916811,7/30/2022
7/31/2022,23303,23634.2,24179.30,23236.20,138.84,-14000.00%,56.51116896,7/31/2022
8/1/2022,23271,23303.4,23484.40,22863.80,162.33,-1400.00%,54.17456565,8/1/2022
8/2/2022,22989,23271.1,23423.30,22670.80,177.3,-12100.00%,52.77459019,8/2/2022
8/3/2022,22821,22988.7,23623.70,22698.60,174.66,-7300.00%,51.00859296,8/3/2022
8/4/2022,22612,22822.2,23214.50,22438.70,181.19,-9100.00%,56.25801264,8/4/2022
8/5/2022,23308,22613.3,23447.60,22593.50,208.9,30800.00%,53.05614134,8/5/2022
8/6/2022,22944,23308.2,23344.40,22923.60,94.44,-15600.00%,54.81374565,8/6/2022
8/7/2022,23175,22944.2,23387.70,22852.30,99.36,10100.00%,59.36068757,8/7/2022
8/8/2022,23816,23175.3,24234.10,23160.60,197.94,27700.00%,53.3291193,8/8/2022
8/9/2022,23147,23818.1,23912.00,22886.50,169.62,-28100.00%,58.82473609,8/9/2022
8/10/2022,23963,23150.3,24209.90,22714.70,243.61,35300.00%,58.56987864,8/10/2022
8/11/2022,23935,23963.3,24873.50,23864.00,285.36,-1200.00%,61.54328429,8/11/2022
8/12/2022,24399,23935.3,24440.80,23616.40,194.96,19400.00%,61.82309098,8/12/2022
8/13/2022,24443,24398.9,24882.90,24318.70,170.59,1800.00%,60.31925011,8/13/2022
8/14/2022,24303,24442.1,24997.30,24172.20,177.25,-5700.00%,58.13287015,8/14/2022
8/15/2022,24102,24303.3,25205.70,23784.50,279.28,-8300.00%,55.49253544,8/15/2022
8/16/2022,23857,24102.6,24240.80,23693.80,201.7,-10200.00%,50.28250696,8/16/2022
8/17/2022,23338,23855.8,24423.50,23191.60,239.53,-21700.00%,49.00326507,8/17/2022
8/18/2022,23204,23337.7,23578.00,23131.30,160.97,-5800.00%,32.99457217,8/18/2022
8/19/2022,20831,23201.6,23202.30,20807.80,339.47,-102200.00%,35.92065478,8/19/2022
8/20/2022,21139,20830.7,21357.40,20784.80,206.94,14800.00%,39.41729558,8/20/2022
8/21/2022,21517,21138.9,21692.40,21077.40,177.52,17900.00%,38.80794413,8/21/2022
8/22/2022,21416,21516.8,21517.40,20912.10,251.83,-4700.00%,39.80999572,8/22/2022
8/23/2022,21517,21416.5,21661.00,20919.60,228.65,4700.00%,38.78075215,8/23/2022
8/24/2022,21365,21516.2,21832.30,21171.10,202.4,-7100.00%,40.94426368,8/24/2022
8/25/2022,21565,21365.4,21801.20,21324.80,190.15,9400.00%,32.74919959,8/25/2022
8/26/2022,20250,21564.2,21815.30,20122.40,322.16,-61000.00%,31.62934367,8/26/2022
8/27/2022,20034,20249.9,20343.60,19849.80,187.34,-10700.00%,29.21836348,8/27/2022
8/28/2022,19550,20034.2,20150.80,19542.90,159.6,-24100.00%,37.16824736,8/28/2022
8/29/2022,20296,19551.3,20394.50,19551.20,248.04,38100.00%,34.36554331,8/29/2022
8/30/2022,19793,20295.6,20558.20,19559.70,308.41,-24800.00%,36.92163261,8/30/2022
8/31/2022,20044,19793.4,20469.10,19793.40,318.17,12700.00%,37.77422075,8/31/2022
9/1/2022,20126,20049.9,20202.70,19584.40,275.08,4100.00%,36.64874816,9/1/2022
9/2/2022,19953,20131.6,20428.20,19764.70,272.22,-8600.00%,35.83782544,9/2/2022
9/3/2022,19831,19952.8,20043.80,19660.70,157.85,-6100.00%,37.88807565,9/3/2022
9/4/2022,20000,19832.2,20017.80,19594.70,158.27,8500.00%,36.35568855,9/4/2022
9/5/2022,19793,19999.9,20042.90,19650.70,238.71,-10300.00%,29.99917399,9/5/2022
9/6/2022,18786,19793.4,20169.30,18723.30,402.43,-50900.00%,35.94029622,9/6/2022
9/7/2022,19282,18786.3,19445.90,18548.40,319.1,26400.00%,36.35081142,9/7/2022
9/8/2022,19317,19281.5,19444.70,19034.50,291.43,1900.00%,54.66009995,9/8/2022
9/9/2022,21365,19318.8,21545.70,19294.10,480.37,106000.00%,56.53392324,9/9/2022
9/10/2022,21650,21363.8,21790.60,21139.90,331.12,13300.00%,57.75443166,9/10/2022
9/11/2022,21835,21650.4,21836.40,21363.00,297.12,8500.00%,61.29713238,9/11/2022
9/12/2022,22395,21836.6,22465.40,21581.60,431.98,25700.00%,45.14261522,9/12/2022
9/13/2022,20176,22395.3,22702.50,19909.60,485.32,-99100.00%,45.47041695,9/13/2022
9/14/2022,20223,20175.5,20503.70,19654.20,374.22,2300.00%,42.44277535,9/14/2022
9/15/2022,19702,20222.3,20321.40,19532.30,358.42,-25800.00%,43.22419759,9/15/2022
9/16/2022,19802,19701.9,19883.00,19352.90,315.59,5100.00%,45.70114002,9/16/2022
9/17/2022,20114,19802.8,20178.60,19761.00,204.58,15700.00%,41.37134654,9/17/2022
9/18/2022,19419,20113.9,20113.90,19347.70,273.11,-34500.00%,42.38630209,9/18/2022
9/19/2022,19539,19417.4,19666.60,18277.80,423.43,6200.00%,38.40642002,9/19/2022
9/20/2022,18872,19538.9,19626.30,18742.60,361.18,-34100.00%,36.29878968,9/20/2022
9/21/2022,18489,18875.1,19758.40,18191.80,446.85,-20300.00%,44.17991307,9/21/2022
9/22/2022,19404,18488.1,19490.90,18371.00,448.63,49500.00%,43.4834143,9/22/2022
9/23/2022,19294,19404.1,19477.30,18554.80,431.15,-5700.00%,41.14036206,9/23/2022
9/24/2022,18925,19288.4,19310.60,18812.00,258.5,-19100.00%,40.36591579,9/24/2022
9/25/2022,18803,18925.1,19125.10,18659.60,209.71,-6400.00%,44.28226876,9/25/2022
9/26/2022,19226,18803.1,19304.80,18695.20,516.03,22500.00%,43.23411225,9/26/2022
9/27/2022,19081,19228.8,20361.20,18850.40,660.12,-7500.00%,46.34671171,9/27/2022
9/28/2022,19411,19083.4,19757.80,18505.30,581.19,17300.00%,48.03892863,9/28/2022
9/29/2022,19593,19420.2,19631.50,18877.90,449.57,9400.00%,46.56169005,9/29/2022
9/30/2022,19423,19593.4,20174.90,19208.90,490.29,-8700.00%,45.5761957,9/30/2022
10/1/2022,19312,19422.9,19480.30,19172.60,173.91,-5700.00%,43.2662099,10/1/2022
10/2/2022,19052,19311.9,19389.90,18937.30,222.82,-13400.00%,49.3864927,10/2/2022
10/3/2022,19628,19057.6,19676.00,19001.30,333.03,30200.00%,55.7421721,10/3/2022
10/4/2022,20340,19629.7,20436.10,19506.40,368.17,36300.00%,53.87967091,10/4/2022
10/5/2022,20158,20340.5,20353.80,19761.70,352.76,-9000.00%,51.82035757,10/5/2022
10/6/2022,19957,20157.5,20436.70,19873.70,370.6,-10000.00%,47.66247418,10/6/2022
10/7/2022,19531,19962.4,20051.40,19352.10,263.5,-21300.00%,46.56680015,10/7/2022
10/8/2022,19415,19530.2,19612.20,19274.70,113.5,-6000.00%,46.86165809,10/8/2022
10/9/2022,19441,19416.3,19552.10,19329.60,127.53,1300.00%,43.79834025,10/9/2022
10/10/2022,19135,19441.7,19520.70,19057.00,243.77,-15800.00%,43.04571092,10/10/2022
10/11/2022,19059,19134.3,19261.30,18868.70,288.57,-3900.00%,44.34665048,10/11/2022
10/12/2022,19155,19058.5,19212.60,19010.60,242.18,5000.00%,47.38036352,10/12/2022
10/13/2022,19380,19154.6,19494.40,18207.90,455.13,11700.00%,45.05294884,10/13/2022
10/14/2022,19182,19379.8,19933.90,19098.60,400.45,-10200.00%,43.73262973,10/14/2022
10/15/2022,19069,19181.7,19218.70,19000.80,123.66,-5900.00%,46.61052438,10/15/2022
10/16/2022,19262,19068.8,19411.90,19066.00,140.95,10100.00%,50.63947077,10/16/2022
10/17/2022,19548,19262.2,19663.50,19163.60,248.4,14900.00%,47.66005118,10/17/2022
10/18/2022,19328,19548.4,19692.90,19102.80,290.07,-11300.00%,45.01524243,10/18/2022
10/19/2022,19124,19328.2,19358.60,19101.20,209.28,-10600.00%,43.97183507,10/19/2022
10/20/2022,19043,19125.1,19334.50,18935.60,253.2,-4200.00%,45.96990615,10/20/2022
10/21/2022,19163,19042.9,19245.50,18703.30,294.66,6300.00%,46.68653481,10/21/2022
10/22/2022,19205,19162.6,19249.90,19116.10,118.24,2200.00%,52.58804056,10/22/2022
10/23/2022,19571,19204.8,19680.90,19092.50,180.63,19100.00%,48.79001102,10/23/2022
10/24/2022,19332,19571.2,19588.60,19177.20,286.94,-12200.00%,58.84758796,10/24/2022
10/25/2022,20083,19331.8,20406.90,19249.00,371.54,38900.00%,65.519029,10/25/2022
10/26/2022,20770,20086.8,20981.50,20062.90,427.99,34200.00%,58.43553244,10/26/2022
10/27/2022,20293,20769.5,20867.90,20231.60,365.49,-22900.00%,61.28028921,10/27/2022
10/28/2022,20594,20293,20744.00,20058.20,318.9,14900.00%,63.2253935,10/28/2022
10/29/2022,20810,20594.2,21038.10,20561.90,276.54,10500.00%,60.44001569,10/29/2022
10/30/2022,20626,20809.4,20922.30,20522.50,207.63,-8800.00%,58.47977904,10/30/2022
10/31/2022,20496,20626,20822.40,20260.00,327.47,-6300.00%,58.29184118,10/31/2022
11/1/2022,20484,20496.1,20676.60,20348.10,302.72,-600.00%,53.22601916,11/1/2022
11/2/2022,20154,20482.9,20778.30,20065.80,420.23,-16100.00%,53.90579014,11/2/2022
11/3/2022,20206,20154,20384.50,20066.60,347.23,2600.00%,64.0709317,11/3/2022
11/4/2022,21146,20206.4,21281.90,20184.60,499.5,46500.00%,65.43333584,11/4/2022
11/5/2022,21302,21145.7,21464.70,21084.10,261.23,7400.00%,59.42848721,11/5/2022
11/6/2022,20916,21298.7,21360.40,20901.00,242.26,-18100.00%,54.83730785,11/6/2022
11/7/2022,20589,20916.3,21055.40,20410.50,414.24,-15600.00%,35.9675584,11/7/2022
11/8/2022,18527,20589,20667.50,17260.00,865.1,-100100.00%,24.3938903,11/8/2022
11/9/2022,15887,18538.9,18583.80,15603.30,869.57,-142500.00%,38.20045562,11/9/2022
11/10/2022,17589,15887,18138.20,15799.30,720.74,107100.00%,35.96084489,11/10/2022
11/11/2022,17050,17589.1,17679.40,16435.50,466.35,-30700.00%,34.91783739,11/11/2022
11/12/2022,16795,17049.9,17100.80,16633.90,192.91,-14900.00%,33.01703082,11/12/2022
11/13/2022,16325,16803.9,16946.50,16274.90,210.8,-28000.00%,35.34758915,11/13/2022
11/14/2022,16614,16325,17158.40,15834.00,442.46,17700.00%,37.6202386,11/14/2022
11/15/2022,16895,16615,17112.00,16543.90,337.15,16900.00%,35.90778818,11/15/2022
11/16/2022,16541,16895.4,16993.40,16408.20,295.73,-21000.00%,37.21199311,11/16/2022
11/17/2022,16691,16540.5,16739.70,16425.80,257,9100.00%,36.92607412,11/17/2022
11/18/2022,16638,16715.4,16846.30,16553.00,241.96,-3200.00%,37.5210949,11/18/2022
11/19/2022,16699,16652.2,16814.90,16608.90,114.89,3700.00%,35.11181313,11/19/2022
11/20/2022,16287,16699.3,16749.30,16209.20,172.83,-24700.00%,32.33825636,11/20/2022
11/21/2022,15776,16278.6,16287.90,15504.20,372.15,-31300.00%,36.92679037,11/21/2022
11/22/2022,16213,15776.6,16274.60,15620.40,287.21,27700.00%,40.98066357,11/22/2022
11/23/2022,16624,16216.9,16677.60,16162.30,305.08,25300.00%,40.82254024,11/23/2022
11/24/2022,16601,16604.9,16785.60,16472.00,229.59,-1400.00%,40.17653462,11/24/2022
11/25/2022,16512,16600.6,16611.80,16360.90,204.07,-5400.00%,39.75782184,11/25/2022
11/26/2022,16457,16512.3,16686.30,16387.90,194.94,-3400.00%,39.5078959,11/26/2022
11/27/2022,16426,16456.4,16595.40,16414.60,173.25,-1900.00%,37.74399812,11/27/2022
11/28/2022,16212,16426.1,16481.40,16013.50,284.84,-13000.00%,40.77775076,11/28/2022
11/29/2022,16440,16211.9,16531.40,16100.10,271.58,14100.00%,49.23704679,11/29/2022
11/30/2022,17164,16440.8,17215.50,16433.20,348.22,44000.00%,47.30719538,11/30/2022
12/1/2022,16972,17163.4,17244.70,16868.90,266.14,-11200.00%,48.68355438,12/1/2022
12/2/2022,17094,16972.2,17096.20,16799.90,227.01,7200.00%,46.44537925,12/2/2022
12/3/2022,16885,17093.4,17132.60,16862.10,169.29,-12200.00%,49.18971152,12/3/2022
12/4/2022,17113,16884.8,17198.10,16881.60,197.12,13500.00%,47.51077397,12/4/2022
12/5/2022,16967,17106.9,17395.20,16886.90,268.72,-8500.00%,49.07494219,12/5/2022
12/6/2022,17089,16966.3,17101.10,16914.90,246.19,7200.00%,46.00137527,12/6/2022
12/7/2022,16835,17089.4,17126.70,16715.30,244.36,-14900.00%,51.08053953,12/7/2022
12/8/2022,17226,16835.2,17294.20,16765.80,261.64,23200.00%,49.79061305,12/8/2022
12/9/2022,17126,17225.6,17288.60,17082.10,260.84,-5800.00%,49.80426394,12/9/2022
12/10/2022,17127,17125.7,17220.50,17105.70,148.81,100.00%,49.31335133,12/10/2022
12/11/2022,17093,17127,17262.90,17080.60,167.2,-2000.00%,51.09959916,12/11/2022
12/12/2022,17210,17093.2,17232.50,16878.50,249.39,6800.00%,58.71883135,12/12/2022
12/13/2022,17779,17210.9,17951.60,17094.50,328.71,33000.00%,58.92475219,12/13/2022
12/14/2022,17796,17778.6,18351.80,17682.10,318.98,1000.00%,51.73198625,12/14/2022
12/15/2022,17356,17796.4,17846.10,17298.20,263.44,-24700.00%,42.5111616,12/15/2022
12/16/2022,16630,17356.7,17518.50,16542.40,303.56,-41900.00%,44.66196036,12/16/2022
12/17/2022,16777,16629,16794.40,16587.00,164.49,8900.00%,44.22558554,12/17/2022
12/18/2022,16741,16777,16825.70,16666.50,124.29,-2100.00%,40.66028791,12/18/2022
12/19/2022,16441,16741.1,16809.50,16331.20,207.93,-17900.00%,47.65831049,12/19/2022
12/20/2022,16903,16441.3,17031.30,16400.70,284.57,28100.00%,46.74593253,12/20/2022
12/21/2022,16832,16902.7,16919.40,16735.00,174.34,-4200.00%,46.59709446,12/21/2022
12/22/2022,16821,16831.8,16862.20,16566.10,198.28,-700.00%,45.99492137,12/22/2022
12/23/2022,16779,16820.5,16910.70,16768.00,184.12,-2500.00%,47.01326202,12/23/2022
12/24/2022,16837,16778.6,16855.80,16777.80,110.12,3500.00%,46.93110476,12/24/2022
12/25/2022,16832,16835.7,16852.90,16733.00,132.89,-300.00%,48.59506708,12/25/2022
12/26/2022,16918,16831.8,16936.10,16799.40,133.36,5100.00%,44.86090182,12/26/2022
12/27/2022,16706,16918.2,16964.00,16610.10,192.18,-12500.00%,42.22379674,12/27/2022
12/28/2022,16546,16705.9,16781.10,16474.20,217.96,-9600.00%,44.21043865,12/28/2022
12/29/2022,16636,16546.2,16659.10,16496.60,181.47,5500.00%,43.68914277,12/29/2022
12/30/2022,16607,16636.4,16644.40,16360.00,192.76,-1800.00%,42.38985276,12/30/2022
12/31/2022,16537,16607.2,16635.90,16487.30,130.44,-4200.00%,44.4485827,12/31/2022
1/1/2023,16618,16537.5,16621.90,16499.70,107.84,4900.00%,45.8883066,1/1/2023
1/2/2023,16674,16618.4,16766.90,16551.00,136.03,3400.00%,45.8883066,1/2/2023
1/3/2023,16674,16673.1,16773.20,16607.20,178.73,0.00%,50.60728818,1/3/2023
1/4/2023,16852,16674.2,16976.50,16656.50,247.39,10700.00%,50.02659667,1/4/2023
1/5/2023,16830,16852.2,16877.90,16772.30,178.96,-1300.00%,53.2068524,1/5/2023
1/6/2023,16951,16829.8,17012.30,16707.60,233.47,7200.00%,52.99673136,1/6/2023
1/7/2023,16944,16950.9,16979.60,16909.70,110.48,-400.00%,57.51396808,1/7/2023
1/8/2023,17119,16943.6,17119.00,16913.80,144.84,10400.00%,58.99333436,1/8/2023
1/9/2023,17180,17119,17390.80,17107.10,301.24,3600.00%,64.62548937,1/9/2023
1/10/2023,17439,17180.1,17491.00,17151.70,247.14,15100.00%,72.51949956,1/10/2023
1/11/2023,17942,17440.5,17989.80,17323.90,291.53,28900.00%,80.84045258,1/11/2023
1/12/2023,18851,17941,19055.30,17915.50,522.01,50700.00%,86.1763213,1/12/2023
1/13/2023,19927,18850.8,19981.60,18723.80,426.67,57100.00%,89.2621306,1/13/2023
1/14/2023,20958,19926.9,21185.60,19898.60,458.21,51700.00%,87.66769976,1/14/2023
1/15/2023,20880,20956,21032.20,20585.70,205.8,-3700.00%,88.52779953,1/15/2023
1/16/2023,21184,20880.1,21416.80,20698.90,337.46,14600.00%,87.51159923,1/16/2023
1/17/2023,21137,21184.4,21506.40,20926.20,310.04,-2200.00%,77.95670538,1/17/2023
1/18/2023,20671,21137.1,21584.10,20448.30,388.67,-22100.00%,80.02334883,1/18/2023
1/19/2023,21081,20670.6,21169.40,20669.70,275.76,19900.00%,85.65954122,1/19/2023
1/20/2023,22677,21074.9,22718.50,20879.30,373.74,75700.00%,85.92482094,1/20/2023
1/21/2023,22776,22677.5,23304.50,22461.10,382.69,4300.00%,84.76493408,1/21/2023
1/22/2023,22708,22775.7,23068.70,22323.00,280.64,-3000.00%,85.41354729,1/22/2023
1/23/2023,22916,22709,23161.80,22527.90,327.85,9100.00%,80.39825928,1/23/2023
1/24/2023,22633,22916.3,23156.10,22517.10,334.17,-12300.00%,82.08730266,1/24/2023
1/25/2023,23055,22632.5,23779.00,22366.30,388.18,18700.00%,81.38931078,1/25/2023
1/26/2023,23016,23055.2,23259.50,22869.00,320.97,-1700.00%,81.64360349,1/26/2023
1/27/2023,23075,23016,23480.30,22602.90,310.36,2500.00%,80.69766488,1/27/2023
1/28/2023,23028,23074.6,23182.30,22889.80,156.96,-2000.00%,83.8131637,1/28/2023
1/29/2023,23753,23023.5,23952.90,22973.30,320.86,31500.00%,68.65358114,1/29/2023
1/30/2023,22832,23746,23794.00,22560.00,339.62,-38800.00%,70.48270945,1/30/2023
1/31/2023,23125,22832.2,23262.90,22724.90,289.38,12800.00%,73.8530158,1/31/2023
2/1/2023,23726,23124.7,23784.50,22809.60,333.18,26000.00%,69.60892846,2/1/2023
2/2/2023,23428,23726.2,24207.20,23398.10,382.86,-12600.00%,69.62785108,2/2/2023
2/3/2023,23431,23429.1,23694.10,23233.80,349.36,200.00%,68.0015488,2/3/2023
2/4/2023,23324,23431.2,23571.80,23269.80,170.27,-4600.00%,62.31746241,2/4/2023
2/5/2023,22936,23326.9,23423.40,22766.50,217.26,-16600.00%,59.89940514,2/5/2023
2/6/2023,22762,22936,23130.60,22633.70,278.58,-7600.00%,64.12145327,2/6/2023
2/7/2023,23252,22761.8,23338.80,22748.20,318.98,21500.00%,60.12824991,2/7/2023
2/8/2023,22965,23251.7,23425.10,22691.70,289.12,-12300.00%,47.2011513,2/8/2023
2/9/2023,21793,22964.6,23003.60,21744.60,425.44,-51000.00%,45.77245199,2/9/2023
2/10/2023,21635,21792.5,21933.60,21491.70,352.79,-7200.00%,48.17799205,2/10/2023
2/11/2023,21860,21627.4,21902.90,21605.30,182.07,10400.00%,47.44265469,2/11/2023
2/12/2023,21787,21859.9,22080.70,21653.10,211.65,-3300.00%,47.29357108,2/12/2023
2/13/2023,21773,21782.7,21887.50,21418.70,312.04,-700.00%,52.21425564,2/13/2023
2/14/2023,22199,21776.9,22308.60,21556.20,378.39,19600.00%,68.19527124,2/14/2023
2/15/2023,24328,22198.5,24330.90,22050.80,401.53,95900.00%,60.17388691,2/15/2023
2/16/2023,23540,24328.1,25233.80,23525.90,484.5,-32400.00%,65.85015396,2/16/2023
2/17/2023,24574,23538.2,24984.70,23373.00,523.85,43900.00%,66.13667956,2/17/2023
2/18/2023,24631,24573.5,24838.90,24457.00,223.77,2400.00%,62.86788799,2/18/2023
2/19/2023,24303,24631.3,25175.20,24273.70,312.64,-13300.00%,65.84430069,2/19/2023
2/20/2023,24840,24302.8,25085.40,23868.60,363.02,22100.00%,61.96923028,2/20/2023
2/21/2023,24451,24839.5,25236.80,24160.80,395.97,-15700.00%,59.41366624,2/21/2023
2/22/2023,24187,24450.7,24474.30,23593.40,400.24,-10800.00%,57.00658807,2/22/2023
2/23/2023,23936,24186.6,24590.40,23637.90,417.46,-10300.00%,50.47839118,2/23/2023
2/24/2023,23192,23936.4,24123.40,22970.30,367.99,-31100.00%,50.26177489,2/24/2023
2/25/2023,23166,23191.3,23215.30,22777.40,198.35,-1100.00%,53.5093214,2/25/2023
2/26/2023,23559,23166.1,23671.80,23066.00,209.12,16900.00%,52.89417507,2/26/2023
2/27/2023,23494,23558.7,23876.20,23166.80,297.65,-2700.00%,49.47359021,2/27/2023
2/28/2023,23131,23494,23595.00,23033.80,275.1,-15500.00%,53.98479782,2/28/2023
3/1/2023,23642,23130.6,23914.10,23025.30,328.77,22100.00%,52.24477755,3/1/2023
3/2/2023,23465,23642.2,23780.50,23208.70,249.26,-7500.00%,42.89829259,3/2/2023
3/3/2023,22354,23465.6,23473.40,22051.90,344.63,-47300.00%,42.84628255,3/3/2023
3/4/2023,22347,22354.7,22403.70,22167.40,123.93,-300.00%,43.69693263,3/4/2023
3/5/2023,22428,22347.1,22636.70,22213.50,160.57,3600.00%,43.54184205,3/5/2023
3/6/2023,22410,22428.2,22595.40,22320.10,215.31,-800.00%,41.66613199,3/6/2023
3/7/2023,22198,22410.1,22535.10,21968.60,304.75,-9500.00%,37.65339386,3/7/2023
3/8/2023,21711,22197.8,22274.30,21661.30,316.51,-21900.00%,29.25005326,3/8/2023
3/9/2023,20362,21710.8,21826.50,20079.60,468.76,-62100.00%,28.21937796,3/9/2023
3/10/2023,20157,20362,20362.60,19591.80,655.27,-10100.00%,32.12675256,3/10/2023
3/11/2023,20468,20156.5,20669.50,19796.70,453.46,15400.00%,47.29656158,3/11/2023
3/12/2023,21995,20465,22028.60,20294.20,455.69,74600.00%,60.49243978,3/12/2023
3/13/2023,24114,21994.8,24406.20,21859.60,733.63,96400.00%,63.23399579,3/13/2023
3/14/2023,24700,24121.5,26365.90,23994.60,753.06,24300.00%,60.04107256,3/14/2023
3/15/2023,24283,24699.6,25108.90,23932.40,614.31,-16900.00%,63.47515072,3/15/2023
3/16/2023,25004,24283.2,25139.00,24147.90,462.58,29700.00%,72.04449267,3/16/2023
3/17/2023,27392,25004.4,27742.20,24900.10,674.96,95500.00%,68.58314535,3/17/2023
3/18/2023,26915,27391.9,27659.10,26688.70,392.47,-17400.00%,71.77897736,3/18/2023
3/19/2023,27959,26914.5,28347.30,26844.60,393.27,38800.00%,70.03006947,3/19/2023
3/20/2023,27721,27958.9,28457.80,27157.00,503.9,-8500.00%,71.27468371,3/20/2023
3/21/2023,28114,27719.8,28437.80,27350.60,438.78,14200.00%,64.97489022,3/21/2023
3/22/2023,27262,28114.2,28760.30,26668.70,262.03,-30300.00%,68.64908225,3/22/2023
3/23/2023,28311,27262.8,28734.10,27144.60,158.46,38500.00%,62.89816394,3/23/2023
3/24/2023,27462,28306.9,28374.50,27026.50,110.36,-30000.00%,62.95327735,3/24/2023
3/25/2023,27476,27462.2,27761.90,27176.70,61.36,500.00%,64.94790508,3/25/2023
3/26/2023,27974,27474.9,28153.70,27429.10,60.64,18100.00%,59.1366911,3/26/2023
3/27/2023,27130,27974.8,28023.30,26611.50,107.24,-30200.00%,59.74336507,3/27/2023
3/28/2023,27262,27127.8,27465.00,26665.60,94.16,4900.00%,64.43080304,3/28/2023
3/29/2023,28350,27262.9,28627.40,27249.80,109.32,39900.00%,62.13904682,3/29/2023
3/30/2023,28030,28350.3,29160.40,27716.70,122.51,-11300.00%,64.04975517,3/30/2023
3/31/2023,28474,28029.3,28646.30,27587.50,98.44,15800.00%,63.90894348,3/31/2023
4/1/2023,28456,28473.7,28795.10,28285.60,38.09,-600.00%,61.81134987,4/1/2023
4/2/2023,28198,28456.1,28522.80,27871.70,45.04,-9100.00%,58.63049788,4/2/2023
4/3/2023,27802,28194.7,28458.40,27256.90,98,-14100.00%,60.62525951,4/3/2023
4/4/2023,28164,27802.2,28429.10,27668.90,64.06,13000.00%,60.68165988,4/4/2023
4/5/2023,28174,28164.4,28744.40,27823.50,77.32,300.00%,59.42579039,4/5/2023
4/6/2023,28037,28173.5,28173.50,27734.50,51.29,-4900.00%,58.22283847,4/6/2023
4/7/2023,27910,28037.6,28102.50,27779.40,30.94,-4500.00%,58.44396966,4/7/2023
4/8/2023,27941,27910.4,28153.10,27863.80,23.73,1100.00%,61.19804009,4/8/2023
4/9/2023,28327,27941.2,28522.70,27809.20,39.35,13800.00%,68.78260105,4/9/2023
4/10/2023,29641,28326.5,29755.40,28182.90,85.73,46400.00%,71.1362247,4/10/2023
4/11/2023,30150,29641,30375.10,29597.80,113.05,17200.00%,,4/11/2023
