Date,Price,Open,High,Low,Vol.,Change ,RSI,Date2
7/25/2013,97,95.1,97.5,93.6,22.51,19600.00%,52.81379614,7/25/2013
7/26/2013,96,96.9,97.5,96,11.15,-9600.00%,50.29543745,7/26/2013
7/27/2013,94,96,97,93,15.12,-16900.00%,55.95048229,7/27/2013
7/28/2013,99,94.4,100.6,94,42.23,46400.00%,58.96702019,7/28/2013
7/29/2013,102,98.8,102.8,98.4,24.74,27300.00%,64.24130915,7/29/2013
7/30/2013,108,101.5,108,100.5,27.85,63900.00%,61.40784234,7/30/2013
7/31/2013,106,108,111.7,103.6,45.5,-16200.00%,58.62327022,7/31/2013
8/1/2013,104,106.2,108,103,15.02,-20800.00%,59.6094788,8/1/2013
8/2/2013,105,104,108,101.2,27.5,4800.00%,59.6094788,8/2/2013
8/3/2013,105,104.5,105.9,102,8.9,4300.00%,59.6094788,8/3/2013
8/4/2013,105,104.9,106,103.5,6.38,1600.00%,61.8791317,8/4/2013
8/5/2013,107,105.1,107.8,105,15.44,15200.00%,61.8791317,8/5/2013
8/6/2013,107,106.7,107.5,105.1,13.41,-1500.00%,59.9264219,8/6/2013
8/7/2013,106,106.6,107,105.2,7.72,-5300.00%,54.38201924,8/7/2013
8/8/2013,103,106,106.7,101,24.02,-27700.00%,54.38201924,8/8/2013
8/9/2013,103,103.1,105.8,101.9,12.04,-2400.00%,54.38201924,8/9/2013
8/10/2013,103,102.8,103.9,102.4,4,1900.00%,57.64492592,8/10/2013
8/11/2013,105,103,105.2,102.7,8.17,19400.00%,60.67414997,8/11/2013
8/12/2013,107,105,108.1,103.5,20.08,17200.00%,64.74699626,8/12/2013
8/13/2013,110,106.8,109.6,104.5,18.75,26100.00%,68.28434787,8/13/2013
8/14/2013,113,109.6,115,108,50.57,27000.00%,61.62511047,8/14/2013
8/15/2013,110,112.6,113.3,108.8,15.86,-22800.00%,59.54071182,8/15/2013
8/16/2013,109,110,112.3,108.2,13.54,-9100.00%,64.68605124,8/16/2013
8/17/2013,113,109,114,108.2,12.78,34500.00%,64.68605124,8/17/2013
8/18/2013,113,112.8,114.7,112,9.62,5600.00%,71.08344363,8/18/2013
8/19/2013,119,113.4,123.8,111.8,53.07,45200.00%,72.84909305,8/19/2013
8/20/2013,121,118.5,123,116.8,24.29,22800.00%,74.5243009,8/20/2013
8/21/2013,123,121.2,125,119.7,30.64,17300.00%,72.12799154,8/21/2013
8/22/2013,122,123.3,124.5,120.5,13.96,-10500.00%,65.3401593,8/22/2013
8/23/2013,119,122,122,118.4,19.47,-28600.00%,66.47278943,8/23/2013
8/24/2013,120,118.5,121.4,118,8.96,9200.00%,68.67741019,8/24/2013
8/25/2013,122,119.6,123,119.1,7.44,21000.00%,64.13568462,8/25/2013
8/26/2013,120,122.1,123,119.9,11.44,-16700.00%,74.22986473,8/26/2013
8/27/2013,131,120.1,133,120,53.85,93400.00%,70.35272526,8/27/2013
8/28/2013,129,131.3,131.7,128,12.56,-19300.00%,70.35272526,8/28/2013
8/29/2013,129,128.8,131.2,128.2,8.22,4200.00%,76.70325417,8/29/2013
8/30/2013,138,129.3,142.8,128.6,46.07,67500.00%,78.36670945,8/30/2013
8/31/2013,141,138,148.7,135.9,31.15,21500.00%,80.82425486,8/31/2013
9/1/2013,146,141,147.3,141,14.1,35500.00%,77.0536017,9/1/2013
9/2/2013,144,146,148.5,142.1,10.65,-13800.00%,77.0536017,9/2/2013
9/3/2013,144,144,148.9,142.2,17,0.00%,59.38244405,9/3/2013
9/4/2013,133,144,145.8,130.1,28.75,-79800.00%,55.63501418,9/4/2013
9/5/2013,130,132.5,138,127.2,27.03,-17400.00%,47.0992426,9/5/2013
9/6/2013,122,130.2,134,121.9,19.17,-63700.00%,53.78123066,9/6/2013
9/7/2013,129,121.9,131,121.3,14.19,58200.00%,50.81862007,9/7/2013
9/8/2013,126,129,129.9,124.1,7.35,-20700.00%,56.79864111,9/8/2013
9/9/2013,133,126.3,137.5,124,29.69,53700.00%,56.79864111,9/9/2013
9/10/2013,133,133.1,136,131.4,8.88,-3600.00%,63.42920209,9/10/2013
9/11/2013,142,132.6,145.9,127.5,41.56,71500.00%,60.11702337,9/11/2013
9/12/2013,139,142.1,145.5,137.5,20.53,-19400.00%,61.55821421,9/12/2013
9/13/2013,141,139.4,145.6,137.8,20.12,9400.00%,57.11308653,9/13/2013
9/14/2013,137,140.7,142,136.5,8.9,-28100.00%,57.93095889,9/14/2013
9/15/2013,138,136.7,141,135,6.44,11600.00%,58.77756054,9/15/2013
9/16/2013,139,138.3,142.2,137.9,10.61,8100.00%,58.77756054,9/16/2013
9/17/2013,139,139.4,141.4,138,9.64,-1900.00%,59.7177166,9/17/2013
9/18/2013,140,139.1,142,139,9.49,9100.00%,53.18612132,9/18/2013
9/19/2013,135,140.4,141.2,131.1,21.02,-38200.00%,51.96202162,9/19/2013
9/20/2013,134,135.1,137.3,131,11.05,-9200.00%,51.96202162,9/20/2013
9/21/2013,134,133.8,136,132,5.09,4300.00%,51.96202162,9/21/2013
9/22/2013,134,134.4,135,131,5.89,-2800.00%,50.51007538,9/22/2013
9/23/2013,133,134,135,132,6,-4500.00%,53.31948348,9/23/2013
9/24/2013,135,133.4,136.6,132.5,8.58,10300.00%,53.31948348,9/24/2013
9/25/2013,135,134.8,138,134.7,9.52,1600.00%,56.2029335,9/25/2013
9/26/2013,137,135,139,134.7,6.54,15600.00%,58.93465803,9/26/2013
9/27/2013,139,137.1,142.7,134.8,27.14,13300.00%,63.79804259,9/27/2013
9/28/2013,143,138.9,143,138,13.66,25700.00%,64.91667801,9/28/2013
9/29/2013,144,142.5,145.8,141.4,18.1,9700.00%,60.86584054,9/29/2013
9/30/2013,142,143.9,145.8,138.1,14.63,-13800.00%,57.03317631,9/30/2013
10/1/2013,140,141.9,144.4,139.4,9.57,-11300.00%,36.17917433,10/1/2013
10/2/2013,123,140.3,141.9,109.7,111.32,-123300.00%,46.15663053,10/2/2013
10/3/2013,131,123,132,120.1,35.27,65000.00%,52.19323493,10/3/2013
10/4/2013,137,131,139.8,128.5,18.51,44500.00%,52.19323493,10/4/2013
10/5/2013,137,136.8,138,135.3,5,-900.00%,53.20727917,10/5/2013
10/6/2013,138,136.7,138,134.1,4.89,8000.00%,50.8826589,10/6/2013
10/7/2013,136,137.8,139,135.1,7.36,-14500.00%,52.01160163,10/7/2013
10/8/2013,137,135.8,137.8,135.6,5.23,5100.00%,55.32879415,10/8/2013
10/9/2013,140,136.5,142.1,135.8,17.49,22100.00%,55.32879415,10/9/2013
10/10/2013,140,139.5,141.7,138.5,11.08,6500.00%,55.32879415,10/10/2013
10/11/2013,140,140.4,141.9,138.9,7.25,-2200.00%,58.87898949,10/11/2013
10/12/2013,143,140.1,143.1,139.4,11.02,19900.00%,64.01245066,10/12/2013
10/13/2013,148,142.9,147.6,141.5,16.17,32500.00%,66.69868455,10/13/2013
10/14/2013,151,147.5,153.7,146,29.99,26000.00%,71.95833434,10/14/2013
10/15/2013,158,151.4,158.1,150.6,15.73,44400.00%,64.16296797,10/15/2013
10/16/2013,153,158.1,163,144.2,42.78,-33300.00%,67.90708395,10/16/2013
10/17/2013,158,152.8,159.9,150.8,15.88,31200.00%,73.80224875,10/17/2013
10/18/2013,168,157.6,168.3,156.5,25.89,67800.00%,79.79707888,10/18/2013
10/19/2013,183,168.3,195.8,167.1,55.28,88400.00%,80.74603832,10/19/2013
10/20/2013,186,183.1,186.1,177.2,11.42,16100.00%,82.77868234,10/20/2013
10/21/2013,193,186.1,197.4,183.2,24.1,35900.00%,85.1848883,10/21/2013
10/22/2013,203,192.8,205.5,192.8,33.87,53000.00%,89.23458087,10/22/2013
10/23/2013,228,203,228,200.7,39.9,123100.00%,71.54360094,10/23/2013
10/24/2013,207,228,233.4,175.3,96.75,-92100.00%,65.54606039,10/24/2013
10/25/2013,198,207,209,176.6,36.75,-44000.00%,60.11860828,10/25/2013
10/26/2013,189,197.9,198.4,187,12.09,-47100.00%,66.15477811,10/26/2013
10/27/2013,207,188.6,207.8,188.9,13.16,97300.00%,66.15477811,10/27/2013
10/28/2013,207,206.9,209.8,200.4,11.07,0.00%,68.88559175,10/28/2013
10/29/2013,216,206.9,216.5,204.2,10.02,44000.00%,63.9465365,10/29/2013
10/30/2013,208,216,216.5,204,13.47,-37000.00%,64.96110606,10/30/2013
10/31/2013,211,208,215,205.4,5.29,15200.00%,65.65499795,10/31/2013
11/1/2013,213,211.2,214.9,209.7,5.88,10700.00%,64.96227854,11/1/2013
11/2/2013,212,213.4,214.9,211,4.88,-8200.00%,69.16643812,11/2/2013
11/3/2013,224,211.7,226.9,212.1,12.27,58200.00%,73.20582297,11/3/2013
11/4/2013,238,224,239,221.9,18.06,63200.00%,76.30943201,11/4/2013
11/5/2013,251,238.2,258.9,229,45.1,55200.00%,78.93687916,11/5/2013
11/6/2013,264,251.3,272.5,251.4,38.82,50900.00%,85.19421147,11/6/2013
11/7/2013,310,264.1,324.2,263.6,86.13,172500.00%,88.72345684,11/7/2013
11/8/2013,355,309.6,358,308,44.63,146500.00%,89.50198282,11/8/2013
11/9/2013,368,355,395,340,49.91,36000.00%,75.6557838,11/9/2013
11/10/2013,336,367.8,372.5,290,74.25,-85600.00%,78.65611898,11/10/2013
11/11/2013,363,336.3,376,321.4,18,79300.00%,80.30223614,11/11/2013
11/12/2013,380,363,391.8,359,22.03,47000.00%,84.47419436,11/12/2013
11/13/2013,435,380,445,372.2,36.02,144200.00%,83.77931118,11/13/2013
11/14/2013,433,434.9,447.5,402.5,31.41,-3300.00%,83.85084185,11/14/2013
11/15/2013,434,433.4,457.9,413,28.13,1200.00%,85.74621969,11/15/2013
11/16/2013,462,433.9,476.9,428,19.14,64600.00%,89.01808011,11/16/2013
11/17/2013,528,462,536.8,457,26.72,143600.00%,94.40435639,11/17/2013
11/18/2013,785,528.3,787.9,522,72.07,486700.00%,73.4276859,11/18/2013
11/19/2013,646,785.4,900.9,502.6,99.1,-177900.00%,72.43016078,11/19/2013
11/20/2013,638,645.7,650,453.3,91.59,-12000.00%,77.62648883,11/20/2013
11/21/2013,765,638,784.3,595.2,38.73,199000.00%,78.87567687,11/21/2013
11/22/2013,802,764.9,822,682.3,30.15,48500.00%,79.88883127,11/22/2013
11/23/2013,833,802,890,799.5,21.31,38000.00%,75.1319318,11/23/2013
11/24/2013,795,832.5,855,745.2,25.95,-45000.00%,76.51877628,11/24/2013
11/25/2013,830,795,850,759,26.38,44000.00%,81.06706759,11/25/2013
11/26/2013,970,830,975,825.1,31.61,168600.00%,83.73318571,11/26/2013
11/27/2013,1080,970,"1,094.80",914.3,37.86,113300.00%,84.19088512,11/27/2013
11/28/2013,1101,1079.9,"1,224.50","1,032.10",37.4,19900.00%,86.28811593,11/28/2013
11/29/2013,1207,1101.4,"1,241.90","1,050.00",38.71,95800.00%,86.17197547,11/29/2013
11/30/2013,1206,1206.9,"1,232.90","1,150.20",15.1,-1100.00%,66.65538848,11/30/2013
12/1/2013,1004,1205.7,"1,216.80",840.3,79.92,-166900.00%,70.02174727,12/1/2013
12/2/2013,1097,1004.4,"1,117.70",975,37.05,91800.00%,71.92536026,12/2/2013
12/3/2013,1155,1096.6,"1,185.60","1,064.90",19.34,53200.00%,74.42786083,12/3/2013
12/4/2013,1238,1154.9,"1,239.70","1,131.30",16.3,71600.00%,64.57022412,12/4/2013
12/5/2013,1106,1237.6,"1,239.90",870,58.44,-106000.00%,50.36578375,12/5/2013
12/6/2013,845,1106.3,"1,118.90",800.1,53.52,-236200.00%,44.40105117,12/6/2013
12/7/2013,697,845,896,576,97.66,-175100.00%,49.09484383,12/7/2013
12/8/2013,804,697,829,653,31.21,153400.00%,53.62620523,12/8/2013
12/9/2013,919,804,980,787.7,27.63,143000.00%,57.68285889,12/9/2013
12/10/2013,1034,919,"1,067.70",912,22.1,124900.00%,52.75611698,12/10/2013
12/11/2013,920,1033.7,"1,056.80",856.1,24.36,-110100.00%,51.91831107,12/11/2013
12/12/2013,900,919.9,941,839.5,9.91,-21700.00%,53.39292673,12/12/2013
12/13/2013,937,900,989.9,882.1,17.37,40900.00%,52.09095242,12/13/2013
12/14/2013,909,936.8,947.9,875.1,11.59,-29700.00%,52.5801655,12/14/2013
12/15/2013,920,908.9,927.9,838,15.17,12000.00%,45.3295639,12/15/2013
12/16/2013,760,919.9,924.9,714,41.33,-173900.00%,43.51220621,12/16/2013
12/17/2013,715,759.9,780,678.9,31.71,-59200.00%,37.28719665,12/17/2013
12/18/2013,541,715,717,454.9,110.5,-243400.00%,46.35901714,12/18/2013
12/19/2013,732,541,746,522.4,45.76,353000.00%,43.45284322,12/19/2013
12/20/2013,650,732,774.4,621.3,34.77,-112000.00%,43.13323879,12/20/2013
12/21/2013,641,650,690,610,14.73,-14600.00%,43.0953102,12/21/2013
12/22/2013,640,640.5,699.9,615,11.63,-1500.00%,46.7747362,12/22/2013
12/23/2013,713,639.5,724.9,631,15.07,115300.00%,46.33277701,12/23/2013
12/24/2013,703,713.2,729.9,666,10.95,-14700.00%,46.55032774,12/24/2013
12/25/2013,707,702.8,710,673.9,5.34,6400.00%,51.57145404,12/25/2013
12/26/2013,802,707.3,829.6,707.2,23.53,133900.00%,51.62297172,12/26/2013
12/27/2013,803,802,836.8,767.9,13.89,1300.00%,49.30700611,12/27/2013
12/28/2013,762,803,806,715.6,13.34,-51100.00%,50.64468447,12/28/2013
12/29/2013,785,762,804,735,7.04,30100.00%,51.8348932,12/29/2013
12/30/2013,805,785,818.8,781,10.48,25300.00%,51.89735476,12/30/2013
12/31/2013,806,804.8,813.9,777,9.17,1400.00%,52.55989256,12/31/2013
1/1/2014,816,805.9,829.9,771,10.76,12400.00%,55.27956302,1/1/2014
1/2/2014,857,815.9,886.2,810.5,12.81,50200.00%,57.02672691,1/2/2014
1/3/2014,884,856.9,888.2,839.4,9.71,31900.00%,59.60740669,1/3/2014
1/4/2014,925,884.3,932.2,848.3,14.24,45700.00%,64.62884632,1/4/2014
1/5/2014,1015,924.7,"1,029.90",911.4,21.37,97400.00%,64.43714066,1/5/2014
1/6/2014,1013,1014.7,"1,093.40",964.7,23.08,-2100.00%,53.14712292,1/6/2014
1/7/2014,880,1012.7,"1,044.00",879.8,22.67,-131100.00%,56.76596159,1/7/2014
1/8/2014,939,879.9,966.9,858.9,14.1,67000.00%,56.60635133,1/8/2014
1/9/2014,937,938.8,964.6,866.5,14.42,-2000.00%,57.9435006,1/9/2014
1/10/2014,958,937,964.8,905.9,6.35,22200.00%,60.85111224,1/10/2014
1/11/2014,1005,957.8,"1,010.80",935,11.18,49700.00%,55.17031934,1/11/2014
1/12/2014,940,1005.3,"1,022.70",922.1,9.93,-65200.00%,53.7568243,1/12/2014
1/13/2014,923,939.8,949.2,879.9,10.13,-18000.00%,53.41008124,1/13/2014
1/14/2014,919,922.9,942.5,904.2,4.31,-3900.00%,55.124553,1/14/2014
1/15/2014,941,919.3,973.1,915.1,6.83,23900.00%,52.56782707,1/15/2014
1/16/2014,914,941.2,955.5,910.5,5.1,-29500.00%,50.69226389,1/16/2014
1/17/2014,894,913.5,929.8,867.2,10.31,-21200.00%,51.80339186,1/17/2014
1/18/2014,906,894.2,924.7,884.7,6.04,12900.00%,56.14879495,1/18/2014
1/19/2014,955,905.7,958.1,901.9,7.57,54200.00%,56.2355159,1/19/2014
1/20/2014,956,954.8,980.5,926,10.41,1200.00%,56.78770238,1/20/2014
1/21/2014,962,956,974.3,943.2,6.59,6500.00%,55.40745083,1/21/2014
1/22/2014,951,962.2,973.9,935,4.78,-11700.00%,54.49965591,1/22/2014
1/23/2014,944,951,958.1,936.3,1.97,-7100.00%,51.02693812,1/23/2014
1/24/2014,917,944.2,949.5,902.9,6.2,-29200.00%,55.9526511,1/24/2014
1/25/2014,961,916.5,978.4,915.9,8.18,48600.00%,60.43321288,1/25/2014
1/26/2014,1007,961,"1,038.10",950.7,13.07,47800.00%,52.54921768,1/26/2014
1/27/2014,944,1007,"1,021.50",937.2,8.33,-63000.00%,51.29102016,1/27/2014
1/28/2014,933,943.5,972.6,911.7,10.41,-11500.00%,50.46299107,1/28/2014
1/29/2014,926,932.7,950.6,918.9,5.68,-7500.00%,52.24219812,1/29/2014
1/30/2014,941,925.7,953.2,909.5,5.43,17000.00%,51.97415322,1/30/2014
1/31/2014,939,941.4,954.7,924.6,4.31,-2700.00%,52.10647082,1/31/2014
2/1/2014,940,938.8,969.2,927.8,4.37,1700.00%,53.88520451,2/1/2014
2/2/2014,953,940.4,959.4,934.4,1.58,13700.00%,50.61500676,2/2/2014
2/3/2014,932,953.3,959.6,931.7,2.79,-22700.00%,49.83945084,2/3/2014
2/4/2014,927,931.7,949.1,900.8,4.61,-5400.00%,46.46576764,2/4/2014
2/5/2014,905,926.6,939.8,890,7.56,-23900.00%,37.11828708,2/5/2014
2/6/2014,829,904.5,908.8,800.9,18.6,-83600.00%,26.91434471,2/6/2014
2/7/2014,696,828.9,833.1,651.7,49.91,-160700.00%,24.36527194,2/7/2014
2/8/2014,649,695.7,719.3,632.1,22.88,-67400.00%,26.12868385,2/8/2014
2/9/2014,660,648.8,694.1,622.5,19.89,16600.00%,22.22284056,2/9/2014
2/10/2014,583,659.6,700,500,40.13,-116700.00%,22.03853689,2/10/2014
2/11/2014,579,582.6,609.7,550.2,16.73,-6300.00%,19.90516694,2/11/2014
2/12/2014,531,579,585.1,511.9,21.3,-82600.00%,16.95865473,2/12/2014
2/13/2014,451,531.1,549.2,451.3,28.94,-150000.00%,16.21547374,2/13/2014
2/14/2014,428,451.4,500,302.2,65.82,-52600.00%,14.51751483,2/14/2014
2/15/2014,371,427.7,447.9,310.1,50.62,-132400.00%,12.72947855,2/15/2014
2/16/2014,300,371.1,540,220.4,86.18,-192100.00%,12.09672274,2/16/2014
2/17/2014,272,299.8,411.2,263.4,51.44,-91800.00%,15.64475023,2/17/2014
2/18/2014,294,272.3,370.1,248.3,48.88,79600.00%,14.71442019,2/18/2014
2/19/2014,262,294,308.6,257.2,31.5,-110300.00%,11.31714183,2/19/2014
2/20/2014,112,261.5,271.6,109.2,102.18,-572100.00%,11.31714183,2/20/2014
2/21/2014,112,111.9,160.1,91.7,82.59,-3200.00%,29.4519708,2/21/2014
2/22/2014,256,111.6,290.6,96.7,72.17,1291100.00%,34.83359648,2/22/2014
2/23/2014,310,255.6,349.1,220.3,38.55,213500.00%,28.86206378,2/23/2014
2/24/2014,174,310.2,316.9,131.9,95.12,-439000.00%,27.44626938,2/24/2014
2/25/2014,136,174,174.6,102.3,30.43,-219700.00%,55.63321649,2/25/2014
2/26/2014,593,135.8,650,522.8,0.6,3368400.00%,55.79509427,2/26/2014
2/27/2014,597,593.1,629.9,580.5,0.5,5600.00%,54.56234474,2/27/2014
2/28/2014,574,596.5,599,570,0.51,-37800.00%,53.61935668,2/28/2014
3/1/2014,557,573.9,564.1,262.8,0.4,-28800.00%,52.92403917,3/1/2014
3/2/2014,545,557.4,562.9,541.5,0.83,-23000.00%,58.56574453,3/2/2014
3/3/2014,662,544.6,695.4,545.4,1.26,216000.00%,58.56574453,3/3/2014
3/4/2014,662,662.2,686.2,645.2,1.37,-500.00%,58.28877015,3/4/2014
3/5/2014,658,661.8,666,636.8,1.26,-5400.00%,57.5559276,3/5/2014
3/6/2014,648,658.3,661.8,636.2,2.07,-15300.00%,55.23743525,3/6/2014
3/7/2014,617,648.3,655.2,600.3,2.34,-48600.00%,54.62589206,3/7/2014
3/8/2014,609,616.7,625.7,588.6,2.17,-12200.00%,55.81131122,3/8/2014
3/9/2014,627,609.2,637.6,598.5,1.95,29300.00%,54.61615365,3/9/2014
3/10/2014,613,627,633.7,594.7,2.63,-22500.00%,54.25864339,3/10/2014
3/11/2014,609,613,619.7,599.9,2.43,-7000.00%,55.05080539,3/11/2014
3/12/2014,619,608.7,640.8,608.2,3.2,17600.00%,55.54823304,3/12/2014
3/13/2014,625,619.4,636.1,616.1,3.41,9100.00%,54.36050339,3/13/2014
3/14/2014,614,625,631.2,610.6,4,-17600.00%,55.29630285,3/14/2014
3/15/2014,624,614,628.8,609.2,3.46,16300.00%,54.69245978,3/15/2014
3/16/2014,619,624,627.3,613.2,3.3,-7800.00%,53.06977822,3/16/2014
3/17/2014,606,619.1,622.5,602.7,3.58,-20600.00%,52.1721755,3/17/2014
3/18/2014,599,606.4,611.7,585.7,3.65,-12300.00%,51.63474102,3/18/2014
3/19/2014,595,598.9,607.1,590.1,3.58,-6600.00%,47.79098961,3/19/2014
3/20/2014,566,595,598.4,560.3,4.24,-48700.00%,45.76671379,3/20/2014
3/21/2014,550,566,587.4,540.2,3.82,-29000.00%,47.84825607,3/21/2014
3/22/2014,564,549.6,570,537.2,3.77,26800.00%,46.07966029,3/22/2014
3/23/2014,551,564.3,564.3,538.6,4.13,-23400.00%,48.74754697,3/23/2014
3/24/2014,568,551.2,572.5,531.3,3.67,29800.00%,47.99537028,3/24/2014
3/25/2014,563,567.6,569.7,550.4,3.87,-8200.00%,47.99537028,3/25/2014
3/26/2014,563,562.9,575.4,546.3,3.71,-800.00%,35.15984619,3/26/2014
3/27/2014,461,562.5,567.8,460.5,3.78,-181300.00%,38.95205712,3/27/2014
3/28/2014,483,460.5,515,453.8,4.11,48100.00%,38.29425491,3/28/2014
3/29/2014,477,482.6,494.3,473.8,4.29,-11400.00%,35.1023105,3/29/2014
3/30/2014,447,477.1,479,424,3.86,-63300.00%,34.8934965,3/30/2014
3/31/2014,445,446.9,473.4,422.5,4.15,-5100.00%,38.62856421,3/31/2014
4/1/2014,464,444.7,487.4,438,3.97,42300.00%,34.18256095,4/1/2014
4/2/2014,424,463.5,480.3,409.3,4.38,-84300.00%,36.5422345,4/2/2014
4/3/2014,436,424.4,448.7,386.7,4.02,28100.00%,38.13463372,4/3/2014
4/4/2014,444,436.3,456.5,415.5,2.57,18500.00%,40.73711733,4/4/2014
4/5/2014,457,444.4,461.2,439.4,1.16,27600.00%,40.59564835,4/5/2014
4/6/2014,456,456.6,472.4,446.3,3.59,-2100.00%,41.89937832,4/6/2014
4/7/2014,462,455.7,485.1,448,3.95,14700.00%,43.02161119,4/7/2014
4/8/2014,467,462.4,480.7,457.6,3.91,9000.00%,41.30330068,4/8/2014
4/9/2014,457,466.6,479.7,451.1,3.88,-19800.00%,31.53661464,4/9/2014
4/10/2014,385,457.3,463.5,384.6,3.65,-159000.00%,41.82447319,4/10/2014
4/11/2014,435,384.6,450.4,355.7,5.16,131300.00%,42.38390399,4/11/2014
4/12/2014,438,435.1,469.8,428,5.19,5800.00%,40.9696364,4/12/2014
4/13/2014,428,437.6,454.1,409.9,4.97,-23000.00%,49.96044511,4/13/2014
4/14/2014,478,427.6,497.8,420.1,7.62,118800.00%,56.7679105,4/14/2014
4/15/2014,526,478.4,526.6,466.4,8,100400.00%,58.17225165,4/15/2014
4/16/2014,537,526.4,549,496.1,8.06,20000.00%,52.34575011,4/16/2014
4/17/2014,502,537,537,486.9,8,-65100.00%,49.88591198,4/17/2014
4/18/2014,486,502,512.2,472,8.36,-32800.00%,52.86745247,4/18/2014
4/19/2014,506,485.5,516.9,473.2,8.38,42200.00%,51.70789973,4/19/2014
4/20/2014,499,506,522.2,488.7,7.69,-14800.00%,51.01927434,4/20/2014
4/21/2014,495,498.5,524.7,490.7,7.35,-6700.00%,49.77011591,4/21/2014
4/22/2014,488,495.2,520.5,483.4,5.68,-14600.00%,49.58334652,4/22/2014
4/23/2014,487,487.9,510,482.3,4.74,-1300.00%,52.09987446,4/23/2014
4/24/2014,500,487.3,507.3,477.2,4.23,26700.00%,45.51309017,4/24/2014
4/25/2014,465,500.3,502.5,438.3,6.45,-71600.00%,44.3066106,4/25/2014
4/26/2014,458,464.5,468.7,448.6,6.89,-14300.00%,41.75247597,4/26/2014
4/27/2014,443,457.9,461.4,437.4,6.96,-32100.00%,41.58038535,4/27/2014
4/28/2014,442,443.2,451.1,420.8,4.54,-2800.00%,42.59952828,4/28/2014
4/29/2014,446,441.9,453.8,430.7,3.72,9500.00%,42.59952828,4/29/2014
4/30/2014,446,446.1,452.6,430.9,4.08,-1100.00%,46.39543549,4/30/2014
5/1/2014,460,445.6,464.5,444.5,4.2,32500.00%,45.02131075,5/1/2014
5/2/2014,454,460.1,463.4,442,3.38,-14000.00%,41.69644138,5/2/2014
5/3/2014,439,453.7,454.2,429.1,2.58,-33100.00%,41.04358682,5/3/2014
5/4/2014,436,438.6,446.6,428.8,3.37,-5900.00%,39.92167271,5/4/2014
5/5/2014,431,436,443.9,426.4,3.04,-11900.00%,40.27331202,5/5/2014
5/6/2014,432,430.9,435,420.2,4.19,3100.00%,45.43258932,5/6/2014
5/7/2014,447,432.2,458.8,423.5,5.03,33200.00%,43.80267148,5/7/2014
5/8/2014,441,446.5,455.5,439.5,2.54,-12200.00%,45.55556351,5/8/2014
5/9/2014,446,441.1,455.8,438.5,2.27,9800.00%,47.66514568,5/9/2014
5/10/2014,452,445.5,459.5,441.4,0.45,14500.00%,42.10186121,5/10/2014
5/11/2014,433,451.9,455.4,429,1.89,-41300.00%,43.95566246,5/11/2014
5/12/2014,438,433.2,441.1,430.2,1.39,11500.00%,42.77569426,5/12/2014
5/13/2014,434,438.2,442.3,432.7,2.65,-9800.00%,46.27059395,5/13/2014
5/14/2014,443,433.9,444.3,433.9,2.2,20100.00%,48.16464818,5/14/2014
5/15/2014,448,442.6,450,441.5,2.17,12400.00%,50.42317381,5/15/2014
5/16/2014,454,448.1,455.1,441.9,1.76,12300.00%,50.03190123,5/16/2014
5/17/2014,453,453.6,455.9,452.2,1.71,-1900.00%,48.80827541,5/17/2014
5/18/2014,450,452.8,454,449,1.45,-5900.00%,46.36588621,5/18/2014
5/19/2014,444,450.1,451.7,441.2,1.35,-13900.00%,60.80084147,5/19/2014
5/20/2014,485,443.9,486.2,437.3,1.9,91600.00%,61.87879918,5/20/2014
5/21/2014,489,484.6,495.2,481.7,1.4,8800.00%,68.03244434,5/21/2014
5/22/2014,515,488.8,519.3,485.5,3.12,54300.00%,68.66105656,5/22/2014
5/23/2014,518,515.4,540.9,515.2,2.76,5300.00%,69.31094906,5/23/2014
5/24/2014,521,518.1,526.7,510.4,2.86,4600.00%,77.51335627,5/24/2014
5/25/2014,570,520.5,575.2,520.5,1.87,96000.00%,78.99406532,5/25/2014
5/26/2014,582,570.4,586.4,564.7,2.96,20300.00%,73.76324517,5/26/2014
5/27/2014,570,582,586.2,555.3,3.35,-20500.00%,73.91823945,5/27/2014
5/28/2014,571,570.1,581.8,562.6,3.57,1300.00%,70.76673844,5/28/2014
5/29/2014,564,570.8,573.8,557.7,3.73,-11200.00%,77.76672439,5/29/2014
5/30/2014,612,564.4,613.3,564,6.21,84900.00%,79.52656762,5/30/2014
5/31/2014,628,612.3,629,604.7,4.41,25400.00%,81.67446963,5/31/2014
6/1/2014,650,627.9,675,622,3.55,34800.00%,82.22225905,6/1/2014
6/2/2014,656,649.8,662.6,625.5,4.13,8800.00%,83.38138017,6/2/2014
6/3/2014,669,655.5,676.5,631.4,4.36,21300.00%,71.75448209,6/3/2014
6/4/2014,639,669.4,669.8,602.1,5.6,-45600.00%,74.44117704,6/4/2014
6/5/2014,660,638.9,665.4,635.6,2.76,33300.00%,70.97888743,6/5/2014
6/6/2014,650,660.2,663.8,647.1,6.04,-14800.00%,71.26672663,6/6/2014
6/7/2014,652,650.4,659.8,641,1.97,1900.00%,70.88814097,6/7/2014
6/8/2014,651,651.7,658.9,648.7,3.31,-1000.00%,68.15865367,6/8/2014
6/9/2014,644,651,652.1,639.1,3.26,-10300.00%,70.27186552,6/9/2014
6/10/2014,656,644.3,661.4,641.7,3.56,17500.00%,65.2218629,6/10/2014
